code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
z0uv26u2,96,3.2,"Even, Even, Odd, Odd, Odd","Paper, Rock, Scissors, Paper, Paper","Rock, Paper, Scissors",1.0,31,1,Top half,Bottom half,"Rock, Paper, Scissors"
r9jo39b9,48,3.2,"Even, Even, Even, Even, Odd","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",0.0,28,2,Top half,Bottom half,DC-5 Lottery
qwyu330w,43,3.2,"Odd, Odd, Odd, Even, Even","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",1.0,25,2,Top half,Top half,"Rock, Paper, Scissors"
e2q2aek3,32,3.2,"Even, Even, Odd, Odd, Even","Paper, Rock, Rock, Scissors, Paper","Rock, Paper, Scissors",0.0,17,4,Top half,Top half,"Rock, Paper, Scissors"
3ovanu6b,99,3.2,"Even, Odd, Odd, Odd, Even","Paper, Paper, Scissors, Paper, Rock","Rock, Paper, Scissors",1.0,40,5,Top half,Bottom half,"Rock, Paper, Scissors"
vrg6upsl,18,3.2,"Odd, Even, Even, Even, Even","Paper, Rock, Scissors, Paper, Rock",DC-5 Lottery,1.0,3,6,Top half,Top half,"Rock, Paper, Scissors"
5ibdyu65,54,3.0,"Odd, Even, Odd, Even, Odd","Paper, Rock, Scissors, Paper, Rock",DC-5 Lottery,2.0,21,6,Bottom half,Bottom half,"Rock, Paper, Scissors"
h70k3rqd,47,3.2,"Odd, Odd, Even, Even, Odd","Paper, Scissors, Rock, Paper, Scissors","Rock, Paper, Scissors",2.0,22,8,Top half,Top half,"Rock, Paper, Scissors"
0rs5ajit,30,3.2,"Odd, Even, Even, Even, Odd","Paper, Rock, Scissors, Rock, Paper",DC-5 Lottery,2.0,11,9,Top half,Top half,DC-5 Lottery
upz7gjx0,41,3.2,"Odd, Even, Even, Even, Even","Paper, Rock, Scissors, Rock, Paper","Rock, Paper, Scissors",1.0,3,9,Top half,Top half,"Rock, Paper, Scissors"
rke086zl,36,3.0,"Even, Even, Odd, Even, Odd","Paper, Rock, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,42,9,Bottom half,Top half,DC-5 Lottery
z1qc6krj,44,3.0,"Even, Odd, Even, Even, Even","Paper, Rock, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,36,9,Top half,Top half,"Rock, Paper, Scissors"
rbg7d49z,31,3.2,"Even, Even, Odd, Even, Odd","Scissors, Paper, Paper, Rock, Paper","Rock, Paper, Scissors",1.0,42,13,Top half,Bottom half,"Rock, Paper, Scissors"
