code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
zuj33x93,65,3.2,"Odd, Odd, Odd, Even, Odd","Paper, Rock, Rock, Paper, Scissors","Rock, Paper, Scissors",2.0,34,1,Top half,Top half,"Rock, Paper, Scissors"
19t64dt4,25,3.2,"Odd, Odd, Even, Even, Even","Paper, Paper, Scissors, Paper, Paper","Rock, Paper, Scissors",1.0,11,2,Top half,Bottom half,DC-5 Lottery
bt15gtgf,70,3.2,"Even, Even, Odd, Even, Odd","Paper, Rock, Scissors, Paper, Rock",DC-5 Lottery,1.0,35,3,Top half,Bottom half,DC-5 Lottery
m5v7yp2p,99,3.0,"Odd, Odd, Odd, Even, Even","Paper, Rock, Scissors, Paper, Rock","Rock, Paper, Scissors",1.0,23,3,Top half,Top half,DC-5 Lottery
wbxfi9dl,26,3.2,"Odd, Odd, Even, Odd, Even","Paper, Scissors, Rock, Paper, Scissors","Rock, Paper, Scissors",2.0,4,5,Top half,Bottom half,"Rock, Paper, Scissors"
svx8rjej,54,3.0,"Even, Odd, Even, Odd, Even","Paper, Scissors, Rock, Paper, Scissors","Rock, Paper, Scissors",1.0,16,5,Bottom half,Top half,"Rock, Paper, Scissors"
pw2k8ub0,89,3.2,"Even, Even, Even, Even, Even","Paper, Scissors, Rock, Scissors, Rock","Rock, Paper, Scissors",0.0,13,7,Top half,Top half,DC-5 Lottery
rumrww8d,55,3.2,"Even, Odd, Even, Even, Even","Paper, Scissors, Rock, Paper, Rock","Rock, Paper, Scissors",1.0,29,8,Top half,Bottom half,DC-5 Lottery
yan4uubq,43,3.0,"Odd, Odd, Odd, Odd, Odd","Paper, Scissors, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,22,8,Bottom half,Top half,DC-5 Lottery
96vu6dhc,19,3.2,"Odd, Odd, Even, Odd, Even","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",2.0,4,10,Top half,Bottom half,DC-5 Lottery
siybcq7g,95,3.2,"Odd, Even, Even, Odd, Odd","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",1.0,3,10,Top half,Top half,DC-5 Lottery
59mflouo,20,3.2,"Even, Even, Even, Even, Odd","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",1.0,26,10,Top half,Bottom half,DC-5 Lottery
qpv7v8x6,3,3.2,"Even, Even, Odd, Even, Odd","Scissors, Rock, Scissors, Paper, Rock","Rock, Paper, Scissors",0.0,35,13,Top half,Bottom half,DC-5 Lottery
v4ayajy3,51,3.2,"Odd, Even, Odd, Even, Odd","Paper, Scissors, Paper, Scissors, Rock",DC-5 Lottery,2.0,17,14,Top half,Top half,"Rock, Paper, Scissors"
hma55oct,4,3.0,"Odd, Odd, Even, Even, Even","Paper, Rock, Scissors, Scissors, Rock","Rock, Paper, Scissors",2.0,11,15,Bottom half,Bottom half,"Rock, Paper, Scissors"
