code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
uwcj06yw,4,3.2,"Even, Even, Odd, Odd, Odd","Paper, Rock, Paper, Scissors, Scissors","Rock, Paper, Scissors",2.0,30,1,Top half,Bottom half,DC-5 Lottery
n932ucrx,25,3.2,"Even, Odd, Even, Even, Even","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",1.5,33,2,Top half,Bottom half,"Rock, Paper, Scissors"
pbhsfm9m,13,3.2,"Even, Odd, Even, Even, Even","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",0.0,33,2,Top half,Top half,"Rock, Paper, Scissors"
t8kch084,20,3.2,"Odd, Even, Odd, Even, Even","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",2.0,15,2,Top half,Top half,DC-5 Lottery
53de406g,21,3.2,"Even, Even, Even, Odd, Odd","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",1.0,22,2,Top half,Bottom half,DC-5 Lottery
uedgvwit,50,3.0,"Even, Odd, Odd, Odd, Odd","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",1.0,44,2,Top half,Top half,"Rock, Paper, Scissors"
p8cejp1o,60,3.0,"Even, Odd, Odd, Even, Odd","Paper, Scissors, Rock, Scissors, Paper","Rock, Paper, Scissors",0.66,49,7,Top half,Top half,"Rock, Paper, Scissors"
5cxdl4bo,46,3.2,"Odd, Odd, Even, Even, Even","Paper, Scissors, Rock, Rock, Scissors","Rock, Paper, Scissors",1.5,17,8,Bottom half,Top half,DC-5 Lottery
hdzjn3ns,78,3.0,"Odd, Even, Odd, Odd, Odd","Rock, Paper, Scissors, Paper, Scissors",DC-5 Lottery,0.5,14,9,Top half,Bottom half,"Rock, Paper, Scissors"
4hfht2di,55,3.2,"Even, Odd, Odd, Even, Even","Paper, Rock, Paper, Scissors, Paper",DC-5 Lottery,2.0,46,10,Top half,Bottom half,"Rock, Paper, Scissors"
j6mdk1s0,39,3.0,"Even, Odd, Odd, Odd, Even","Paper, Rock, Paper, Scissors, Paper","Rock, Paper, Scissors",1.6,38,10,Top half,Top half,"Rock, Paper, Scissors"
1gbd0wuy,3,3.2,"Odd, Odd, Odd, Even, Even","Paper, Rock, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,29,12,Top half,Top half,DC-5 Lottery
tkavwdw2,27,3.0,"Even, Odd, Odd, Odd, Even","Paper, Scissors, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,38,13,Bottom half,Bottom half,"Rock, Paper, Scissors"
fnduvvb6,59,3.0,"Even, Even, Odd, Odd, Odd","Paper, Scissors, Rock, Paper, Rock","Rock, Paper, Scissors",1.25,30,13,Top half,Top half,DC-5 Lottery
jckaoig8,51,3.2,"Odd, Odd, Odd, Even, Odd","Rock, Paper, Paper, Scissors, Scissors","Rock, Paper, Scissors",1.5,40,15,Top half,Top half,DC-5 Lottery
5tumzubn,54,3.2,"Even, Odd, Even, Even, Even","Paper, Scissors, Rock, Rock, Paper",DC-5 Lottery,1.0,33,16,Top half,Bottom half,"Rock, Paper, Scissors"
48ca3wfk,6,3.0,"Even, Even, Even, Odd, Odd","Rock, Scissors, Paper, Scissors, Paper",DC-5 Lottery,2.0,22,16,Bottom half,Bottom half,DC-5 Lottery
