code,number,payment,lottery_sequence,time_sequence,your_choice,your_threshold,lottery_ranks,time_ranks,time,lottery,mechanism_preferred
b337b9r3,74,3.2,"Odd, Even, Even, Odd, Even","7, 0, 6, 0, 4",Time,1.0,1,1,Top half,Top half,Time
y6zfupsi,53,3.0,"Odd, Even, Even, Odd, Odd","4, 1, 7, 5, 6",DC-5 Lottery,1.25,2,20,Top half,Top half,Time
vlct0f1v,0,3.0,"Odd, Even, Even, Odd, Odd","8, 1, 5, 4, 6",Time,1.5,2,33,Top half,Top half,Time
5k6oczp8,90,3.2,"Odd, Even, Even, Even, Even","7, 3, 0, 1, 5",Time,2.0,4,13,Top half,Bottom half,DC-5 Lottery
u752q2lk,49,3.0,"Odd, Even, Even, Even, Even","3, 2, 4, 5, 6",DC-5 Lottery,1.75,4,31,Top half,Bottom half,Time
s1cz3a38,40,3.2,"Odd, Odd, Even, Odd, Even","6, 5, 9, 5, 9",Time,1.0,6,23,Top half,Top half,DC-5 Lottery
jczxopj9,34,3.0,"Odd, Odd, Even, Odd, Even","7, 1, 5, 4, 5",Time,2.0,6,25,Top half,Top half,Time
qoje711t,12,3.0,"Odd, Odd, Even, Odd, Even","9, 3, 6, 2, 1",DC-5 Lottery,1.0,6,5,Bottom half,Bottom half,Time
llbxsx7w,92,3.2,"Odd, Even, Even, Even, Odd","2, 1, 2, 1, 2",Time,0.5,9,3,Top half,Top half,Time
r8io6wii,84,3.2,"Odd, Even, Even, Even, Odd","3, 5, 0, 2, 5",DC-5 Lottery,1.0,9,15,Top half,Top half,DC-5 Lottery
lyg96fm7,14,3.0,"Odd, Even, Even, Even, Odd","9, 1, 7, 3, 0",Time,1.0,9,5,Bottom half,Top half,DC-5 Lottery
gbith453,7,3.0,"Odd, Even, Odd, Even, Even","0, 4, 7, 4, 3",Time,1.0,12,15,Bottom half,Bottom half,Time
19yg1ogd,58,3.2,"Odd, Odd, Even, Odd, Odd","7, 2, 5, 0, 5",Time,2.0,13,21,Bottom half,Top half,Time
w61z6pch,67,3.2,"Odd, Odd, Odd, Odd, Even","3, 1, 7, 4, 1",DC-5 Lottery,1.0,14,28,Top half,Top half,DC-5 Lottery
