code,number,payment,lottery_sequence,time_sequence,your_choice,your_threshold,lottery_ranks,time_ranks,time,lottery,mechanism_preferred
5f514j2t,77,3.2,"Odd, Even, Even, Odd, Even","2, 1, 2, 1, 2",Time,1.0,1,13,Top half,Top half,DC-5 Lottery
we4itb2d,83,3.0,"Odd, Even, Even, Odd, Odd","2, 2, 8, 2, 8",Time,1.0,2,5,Bottom half,Bottom half,DC-5 Lottery
4crc1dtt,72,3.0,"Odd, Even, Even, Even, Even","1, 3, 5, 2, 4",Time,1.0,3,17,Bottom half,Bottom half,DC-5 Lottery
rnvw2jof,91,3.2,"Odd, Even, Odd, Odd, Even","8, 3, 0, 3, 6",DC-5 Lottery,2.0,4,44,Top half,Top half,DC-5 Lottery
g63491e8,49,3.2,"Odd, Odd, Even, Odd, Even","2, 2, 2, 0, 4",DC-5 Lottery,1.9,5,3,Top half,Top half,DC-5 Lottery
4kortqfd,12,3.0,"Odd, Odd, Even, Odd, Even","2, 1, 9, 5, 0",Time,2.0,5,49,Bottom half,Bottom half,DC-5 Lottery
88cngbnq,67,3.0,"Even, Even, Even, Odd, Even","4, 5, 1, 2, 3",DC-5 Lottery,0.25,7,39,Bottom half,Bottom half,DC-5 Lottery
ftthsyc7,71,3.2,"Odd, Even, Odd, Odd, Odd","1, 4, 1, 2, 6",DC-5 Lottery,1.5,8,40,Bottom half,Top half,Time
rw8m9tur,86,3.2,"Odd, Even, Odd, Even, Even","2, 1, 5, 3, 0",DC-5 Lottery,1.0,9,25,Bottom half,Bottom half,Time
ab08j2nn,68,3.2,"Odd, Odd, Even, Odd, Odd","9, 3, 2, 5, 3",Time,0.5,10,5,Top half,Top half,DC-5 Lottery
k1mfxthh,74,3.2,"Odd, Odd, Even, Odd, Odd","9, 3, 4, 5, 1",Time,2.0,10,23,Top half,Top half,DC-5 Lottery
0xs9x53p,58,3.2,"Odd, Odd, Even, Even, Even","4, 1, 6, 0, 0",Time,2.0,12,9,Top half,Top half,DC-5 Lottery
mwzb8k1c,63,3.2,"Odd, Odd, Odd, Odd, Even","2, 5, 0, 2, 0",Time,2.0,13,17,Top half,Bottom half,DC-5 Lottery
