code,number,payment,lottery_sequence,time_sequence,your_choice,your_threshold,lottery_ranks,time_ranks,time,lottery,mechanism_preferred
lhogs546,74,3.2,"Odd, Even, Even, Even, Even","2, 5, 0, 2, 5",DC-5 Lottery,1.0,1,5,Top half,Top half,DC-5 Lottery
tlvsnuun,49,3.2,"Odd, Even, Even, Even, Even","2, 2, 6, 2, 6",DC-5 Lottery,2.0,1,10,Top half,Top half,Time
7gct6oss,73,3.2,"Odd, Even, Odd, Odd, Even","9, 4, 5, 3, 3",DC-5 Lottery,2.0,3,40,Top half,Top half,DC-5 Lottery
2p1z7g4u,15,3.0,"Odd, Even, Odd, Odd, Even","8, 2, 0, 0, 5",DC-5 Lottery,2.0,3,36,Top half,Top half,DC-5 Lottery
fawg30mk,94,3.0,"Odd, Odd, Even, Odd, Even","1, 0, 2, 0, 3",Time,2.0,5,47,Top half,Top half,Time
2gc1dgww,53,3.0,"Odd, Even, Even, Even, Odd","6, 2, 7, 5, 0",DC-5 Lottery,1.0,6,15,Bottom half,Bottom half,Time
n6ac2bi0,10,3.2,"Odd, Even, Odd, Odd, Odd","5, 1, 7, 2, 4",Time,0.25,7,29,Top half,Top half,DC-5 Lottery
lusr7p8h,92,3.2,"Odd, Even, Odd, Odd, Odd","1, 0, 9, 3, 2",Time,2.0,7,19,Bottom half,Top half,Time
6hldrjgc,63,3.2,"Odd, Even, Odd, Odd, Odd","2, 0, 7, 0, 7",DC-5 Lottery,2.0,7,23,Top half,Top half,Time
mhempabz,52,3.2,"Odd, Even, Odd, Even, Even","9, 3, 0, 4, 9",Time,1.0,10,36,Top half,Top half,Time
o4pxqkjx,68,3.0,"Odd, Odd, Even, Odd, Odd","7, 4, 2, 1, 3",DC-5 Lottery,2.0,11,14,Bottom half,Bottom half,DC-5 Lottery
ny154w7k,22,3.2,"Odd, Odd, Even, Even, Even","4, 5, 6, 3, 2",DC-5 Lottery,2.0,12,23,Top half,Top half,Time
ss0mfkh2,57,3.0,"Odd, Odd, Even, Even, Even","5, 1, 8, 4, 4",Time,0.75,12,33,Top half,Bottom half,DC-5 Lottery
