code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
gpyun1b2,70,3.2,"Even, Even, Even, Even, Odd","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",0.41,30,1,Top half,Bottom half,"Rock, Paper, Scissors"
fnl7ptzq,37,3.0,"Even, Odd, Odd, Odd, Odd","Paper, Scissors, Paper, Rock, Rock","Rock, Paper, Scissors",1.0,45,2,Top half,Top half,"Rock, Paper, Scissors"
1frnbpdj,6,3.2,"Odd, Even, Even, Odd, Even","Paper, Rock, Scissors, Rock, Paper","Rock, Paper, Scissors",1.0,1,3,Top half,Top half,DC-5 Lottery
5y9hujhr,99,3.0,"Even, Even, Even, Odd, Even","Paper, Rock, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,9,3,Top half,Bottom half,"Rock, Paper, Scissors"
5pai9yvo,65,3.2,"Even, Even, Odd, Even, Even","Paper, Paper, Rock, Rock, Scissors","Rock, Paper, Scissors",2.0,33,5,Top half,Top half,DC-5 Lottery
noc4e4bf,48,3.0,"Even, Odd, Even, Even, Even","Scissors, Paper, Paper, Rock, Scissors","Rock, Paper, Scissors",2.0,37,6,Bottom half,Top half,"Rock, Paper, Scissors"
1f4fl4op,35,3.0,"Odd, Odd, Even, Odd, Even","Scissors, Paper, Paper, Rock, Scissors",DC-5 Lottery,2.0,8,6,Bottom half,Bottom half,DC-5 Lottery
3r2sid22,89,3.2,"Odd, Even, Even, Odd, Even","Paper, Paper, Scissors, Rock, Rock","Rock, Paper, Scissors",1.0,1,8,Top half,Top half,"Rock, Paper, Scissors"
idx5sbh6,44,3.2,"Odd, Odd, Even, Odd, Odd","Paper, Rock, Scissors, Paper, Rock","Rock, Paper, Scissors",1.0,16,9,Bottom half,Top half,DC-5 Lottery
cl3cks9t,16,3.0,"Even, Odd, Even, Even, Even","Paper, Scissors, Rock, Paper, Scissors","Rock, Paper, Scissors",0.5,37,10,Top half,Top half,"Rock, Paper, Scissors"
ubyqeyxt,1,3.0,"Even, Even, Odd, Even, Even","Paper, Scissors, Rock, Paper, Scissors","Rock, Paper, Scissors",2.0,33,10,Top half,Top half,DC-5 Lottery
k3ysba1w,97,3.0,"Even, Odd, Odd, Even, Odd","Paper, Scissors, Rock, Paper, Scissors","Rock, Paper, Scissors",2.0,49,10,Top half,Top half,DC-5 Lottery
zyapmkd4,26,3.2,"Even, Even, Even, Even, Odd","Rock, Paper, Scissors, Paper, Scissors",DC-5 Lottery,2.0,30,13,Top half,Bottom half,DC-5 Lottery
lzlfg056,20,3.2,"Even, Even, Odd, Odd, Odd","Scissors, Rock, Paper, Paper, Rock","Rock, Paper, Scissors",2.0,32,14,Top half,Top half,DC-5 Lottery
o7guxovy,8,3.2,"Even, Odd, Odd, Odd, Odd","Scissors, Paper, Rock, Rock, Scissors","Rock, Paper, Scissors",1.0,45,15,Bottom half,Bottom half,"Rock, Paper, Scissors"
3o57wuwe,96,3.2,"Even, Even, Odd, Even, Even","Rock, Paper, Rock, Scissors, Rock",DC-5 Lottery,0.5,33,16,Bottom half,Bottom half,"Rock, Paper, Scissors"
di5ulkqa,45,3.0,"Even, Even, Odd, Odd, Even","Rock, Paper, Rock, Scissors, Rock",DC-5 Lottery,2.0,26,16,Top half,Top half,DC-5 Lottery
7o3pysm9,39,3.2,"Even, Even, Even, Odd, Even","Paper, Rock, Scissors, Paper, Paper","Rock, Paper, Scissors",2.0,9,18,Top half,Top half,DC-5 Lottery
n4t014r0,13,3.2,"Even, Odd, Odd, Odd, Even","Paper, Rock, Scissors, Paper, Paper","Rock, Paper, Scissors",2.0,42,18,Top half,Top half,"Rock, Paper, Scissors"
5zbat9me,78,3.0,"Even, Even, Even, Even, Even","Paper, Scissors, Rock, Rock, Rock","Rock, Paper, Scissors",2.0,24,20,Bottom half,Bottom half,DC-5 Lottery
wqlqaw81,69,3.0,"Even, Odd, Odd, Odd, Even","Rock, Paper, Rock, Scissors, Paper","Rock, Paper, Scissors",1.0,42,21,Bottom half,Top half,"Rock, Paper, Scissors"
d599i4yv,46,3.2,"Even, Odd, Odd, Even, Even","Scissors, Paper, Rock, Scissors, Scissors",DC-5 Lottery,1.0,48,22,Bottom half,Bottom half,DC-5 Lottery
q0xgvkvi,60,3.2,"Odd, Even, Even, Even, Even","Paper, Rock, Paper, Scissors, Rock","Rock, Paper, Scissors",2.0,5,23,Top half,Top half,DC-5 Lottery
rsr7o7xm,82,3.2,"Odd, Odd, Even, Even, Even","Paper, Rock, Paper, Scissors, Rock","Rock, Paper, Scissors",2.0,20,23,Top half,Bottom half,DC-5 Lottery
d4kzt9vc,43,3.2,"Odd, Even, Even, Even, Even","Paper, Scissors, Rock, Rock, Paper","Rock, Paper, Scissors",1.5,5,25,Top half,Top half,"Rock, Paper, Scissors"
