code,number,payment,lottery_sequence,time_sequence,your_choice,your_threshold,lottery_ranks,time_ranks,time,lottery,mechanism_preferred
8l1sy4eh,28,3.2,"Odd, Odd, Odd, Odd, Even","2, 3, 0, 4, 1",DC-5 Lottery,2.0,23,1,Top half,Bottom half,DC-5 Lottery
sbbmv5wi,40,3.0,"Odd, Even, Even, Odd, Even","2, 2, 6, 2, 9",Time,2.0,1,2,Bottom half,Bottom half,Time
m4udd2jh,67,3.0,"Odd, Odd, Odd, Even, Even","7, 0, 3, 2, 1",Time,0.25,32,2,Top half,Top half,DC-5 Lottery
ziv6ice2,10,3.0,"Even, Even, Odd, Odd, Even","8, 1, 5, 2, 2",Time,2.0,28,4,Top half,Top half,DC-5 Lottery
0amo9m43,79,3.2,"Odd, Odd, Even, Even, Even","4, 0, 6, 1, 2",DC-5 Lottery,2.0,22,5,Top half,Top half,DC-5 Lottery
jh7uyamo,86,3.0,"Odd, Odd, Odd, Even, Odd","1, 2, 5, 3, 0",Time,1.5,42,5,Bottom half,Top half,DC-5 Lottery
9hclx4fa,9,3.2,"Even, Even, Even, Odd, Even","3, 3, 0, 0, 0",Time,1.0,8,7,Top half,Bottom half,Time
u039i1f1,34,3.2,"Even, Odd, Odd, Even, Odd","2, 1, 2, 1, 2",Time,2.0,48,7,Top half,Top half,DC-5 Lottery
wodh5xuh,56,3.2,"Odd, Odd, Even, Odd, Odd","1, 2, 2, 3, 3",Time,1.0,20,9,Top half,Bottom half,Time
4zcjfku6,7,3.2,"Odd, Even, Odd, Even, Even","5, 5, 5, 5, 5",Time,0.5,16,10,Top half,Bottom half,DC-5 Lottery
imxgfc80,75,3.0,"Even, Even, Even, Odd, Even","2, 4, 4, 0, 8",DC-5 Lottery,2.0,8,10,Bottom half,Bottom half,Time
swhruxlk,88,3.2,"Odd, Odd, Odd, Even, Odd","3, 5, 6, 0, 3",DC-5 Lottery,0.5,42,12,Bottom half,Bottom half,Time
