code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
y85kge4v,99,3.2,"Odd, Odd, Even, Odd, Even","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",2.0,9,1,Top half,Top half,DC-5 Lottery
w69ebu7l,4,3.2,"Odd, Odd, Odd, Odd, Even","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",2.0,16,1,Top half,Top half,"Rock, Paper, Scissors"
mops1vxt,20,3.2,"Odd, Even, Odd, Odd, Even","Paper, Paper, Paper, Paper, Paper","Rock, Paper, Scissors",2.0,4,1,Top half,Bottom half,DC-5 Lottery
o0hdroqv,59,3.2,"Even, Even, Odd, Even, Even","Paper, Paper, Paper, Paper, Paper",DC-5 Lottery,1.0,28,1,Top half,Bottom half,"Rock, Paper, Scissors"
ybk9lncz,54,3.2,"Even, Odd, Odd, Odd, Odd","Paper, Scissors, Paper, Rock, Rock","Rock, Paper, Scissors",2.0,46,5,Top half,Top half,"Rock, Paper, Scissors"
58ezbr2h,38,3.2,"Odd, Odd, Even, Even, Even","Scissors, Paper, Paper, Rock, Paper","Rock, Paper, Scissors",1.0,15,6,Top half,Top half,"Rock, Paper, Scissors"
izevifoh,26,3.0,"Odd, Even, Odd, Odd, Even","Paper, Rock, Paper, Scissors, Rock",DC-5 Lottery,2.0,4,7,Bottom half,Bottom half,"Rock, Paper, Scissors"
xevsysy7,97,3.0,"Even, Even, Even, Odd, Odd","Paper, Scissors, Paper, Scissors, Rock","Rock, Paper, Scissors",2.0,18,8,Bottom half,Bottom half,"Rock, Paper, Scissors"
w6txhwe1,31,3.2,"Even, Odd, Even, Odd, Odd","Paper, Scissors, Rock, Scissors, Scissors","Rock, Paper, Scissors",2.0,33,9,Top half,Top half,"Rock, Paper, Scissors"
sh9hdyti,66,3.2,"Even, Odd, Even, Odd, Odd","Paper, Paper, Scissors, Rock, Rock","Rock, Paper, Scissors",2.0,33,10,Top half,Bottom half,"Rock, Paper, Scissors"
mhu39twj,44,3.0,"Odd, Even, Odd, Even, Odd","Scissors, Rock, Scissors, Scissors, Rock","Rock, Paper, Scissors",2.0,23,11,Top half,Bottom half,DC-5 Lottery
eue030uq,78,3.0,"Even, Even, Odd, Even, Even","Paper, Rock, Scissors, Paper, Rock","Rock, Paper, Scissors",2.0,28,12,Top half,Top half,DC-5 Lottery
g307p7e1,36,3.2,"Even, Even, Even, Even, Odd","Paper, Paper, Rock, Scissors, Scissors","Rock, Paper, Scissors",2.0,26,13,Top half,Bottom half,DC-5 Lottery
0tf16yjg,55,3.2,"Odd, Odd, Even, Odd, Even","Paper, Rock, Scissors, Paper, Paper","Rock, Paper, Scissors",2.0,9,14,Top half,Top half,DC-5 Lottery
vbm3zij0,8,3.0,"Odd, Even, Even, Odd, Even","Scissors, Rock, Scissors, Paper, Rock","Rock, Paper, Scissors",1.95,1,15,Top half,Bottom half,"Rock, Paper, Scissors"
12yv6w6m,93,3.0,"Odd, Odd, Even, Even, Odd","Paper, Rock, Rock, Paper, Scissors","Rock, Paper, Scissors",2.0,24,16,Top half,Bottom half,"Rock, Paper, Scissors"
qj646bhk,47,3.2,"Even, Odd, Odd, Even, Even","Paper, Scissors, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,48,17,Top half,Bottom half,"Rock, Paper, Scissors"
05uqo6m6,50,3.0,"Even, Even, Odd, Odd, Odd","Paper, Scissors, Rock, Rock, Scissors","Rock, Paper, Scissors",1.8,27,18,Bottom half,Top half,"Rock, Paper, Scissors"
f6ez78ar,96,3.2,"Even, Odd, Even, Even, Odd","Paper, Rock, Paper, Paper, Rock","Rock, Paper, Scissors",2.0,42,19,Bottom half,Bottom half,DC-5 Lottery
6mt13x9z,48,3.2,"Odd, Even, Odd, Odd, Even","Paper, Paper, Rock, Rock, Scissors","Rock, Paper, Scissors",1.0,4,20,Top half,Top half,"Rock, Paper, Scissors"
h0glablb,1,3.2,"Odd, Even, Even, Even, Even","Rock, Paper, Rock, Scissors, Paper",DC-5 Lottery,2.0,3,21,Top half,Top half,DC-5 Lottery
s8pu55zc,17,3.0,"Odd, Even, Odd, Even, Even","Scissors, Scissors, Scissors, Scissors, Paper","Rock, Paper, Scissors",1.0,12,22,Top half,Bottom half,"Rock, Paper, Scissors"
g9yud7i7,16,3.2,"Odd, Even, Odd, Odd, Even","Paper, Paper, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,4,23,Top half,Top half,"Rock, Paper, Scissors"
29gqturi,21,3.2,"Odd, Odd, Odd, Even, Odd","Rock, Rock, Paper, Scissors, Rock","Rock, Paper, Scissors",0.5,40,24,Top half,Top half,"Rock, Paper, Scissors"
feppv3o9,89,3.2,"Odd, Odd, Odd, Odd, Even","Scissors, Scissors, Scissors, Scissors, Scissors","Rock, Paper, Scissors",2.0,16,25,Top half,Bottom half,DC-5 Lottery
1dgwv5vo,6,1.2,"Even, Even, Odd, Even, Even","Rock, Scissors, Paper, Paper, Rock",DC-5 Lottery,1.5,28,26,Top half,Bottom half,DC-5 Lottery
s4rum3ks,32,1.2,"Even, Odd, Even, Even, Even","Rock, Scissors, Paper, Paper, Rock",DC-5 Lottery,1.0,37,26,Bottom half,Bottom half,"Rock, Paper, Scissors"
qdpybj3w,65,1.0,"Even, Even, Even, Odd, Even","Rock, Rock, Paper, Scissors, Paper",DC-5 Lottery,1.0,11,28,Top half,Top half,"Rock, Paper, Scissors"
1vljqzlr,39,1.0,"Even, Odd, Even, Even, Odd","Scissors, Paper, Rock, Scissors, Scissors","Rock, Paper, Scissors",2.0,42,29,Top half,Top half,"Rock, Paper, Scissors"
idva9qe9,45,1.2,"Odd, Even, Even, Odd, Odd","Rock, Scissors, Paper, Scissors, Rock","Rock, Paper, Scissors",2.0,2,30,Top half,Top half,"Rock, Paper, Scissors"
1mzt441r,82,1.0,"Even, Even, Odd, Even, Odd","Scissors, Scissors, Scissors, Paper, Scissors",DC-5 Lottery,1.0,41,31,Top half,Top half,DC-5 Lottery
fihtj1hx,27,1.2,"Odd, Odd, Even, Odd, Odd","Scissors, Paper, Paper, Rock, Scissors","Rock, Paper, Scissors",2.0,14,32,Bottom half,Top half,"Rock, Paper, Scissors"
7dga9ci4,35,1.0,"Even, Odd, Odd, Even, Even","Paper, Paper, Rock, Paper, Scissors","Rock, Paper, Scissors",2.0,48,33,Top half,Top half,DC-5 Lottery
fn3bx6pi,43,1.2,"Even, Even, Odd, Even, Even","Paper, Rock, Paper, Rock, Paper","Rock, Paper, Scissors",2.0,28,34,Bottom half,Bottom half,DC-5 Lottery
vr3vz7tb,37,1.0,"Even, Even, Odd, Even, Even","Rock, Scissors, Paper, Rock, Paper",DC-5 Lottery,2.0,28,35,Bottom half,Top half,DC-5 Lottery
d0mwzxeb,30,1.0,"Even, Odd, Odd, Even, Odd","Rock, Scissors, Paper, Rock, Paper","Rock, Paper, Scissors",1.0,50,35,Top half,Bottom half,DC-5 Lottery
j3g0kia6,25,1.2,"Even, Even, Even, Odd, Odd","Rock, Scissors, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,18,37,Bottom half,Bottom half,DC-5 Lottery
uukz04ic,46,1.2,"Even, Even, Even, Odd, Odd","Rock, Paper, Rock, Scissors, Rock",DC-5 Lottery,2.0,18,38,Bottom half,Top half,"Rock, Paper, Scissors"
xtt64ocw,69,1.0,"Even, Even, Even, Odd, Odd","Rock, Paper, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,18,39,Bottom half,Bottom half,"Rock, Paper, Scissors"
rwoaaj8u,19,1.0,"Even, Odd, Even, Even, Odd","Rock, Paper, Scissors, Paper, Rock","Rock, Paper, Scissors",2.0,42,40,Top half,Bottom half,DC-5 Lottery
tuq2wgg9,70,1.0,"Even, Odd, Even, Odd, Odd","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,33,41,Top half,Top half,DC-5 Lottery
qae7x5rc,42,1.0,"Even, Odd, Odd, Odd, Odd","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",1.5,46,41,Top half,Bottom half,"Rock, Paper, Scissors"
hqafiaog,98,1.2,"Even, Odd, Even, Even, Even","Rock, Paper, Scissors, Rock, Rock","Rock, Paper, Scissors",0.25,37,43,Top half,Bottom half,"Rock, Paper, Scissors"
blxwt5nm,41,1.2,"Odd, Even, Odd, Odd, Even","Rock, Rock, Scissors, Paper, Scissors",DC-5 Lottery,1.0,4,44,Top half,Top half,"Rock, Paper, Scissors"
pl96wz2l,13,1.0,"Even, Odd, Even, Odd, Odd","Rock, Rock, Scissors, Paper, Scissors","Rock, Paper, Scissors",2.0,33,44,Top half,Top half,DC-5 Lottery
3sdevvwr,18,1.0,"Odd, Even, Odd, Even, Even","Rock, Scissors, Paper, Rock, Scissors",DC-5 Lottery,2.0,12,46,Top half,Bottom half,DC-5 Lottery
dnk4r2ss,51,1.2,"Even, Odd, Even, Even, Odd","Rock, Rock, Paper, Paper, Scissors","Rock, Paper, Scissors",2.0,42,47,Bottom half,Top half,DC-5 Lottery
53ibhruh,3,1.2,"Odd, Odd, Odd, Odd, Odd","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",2.0,25,48,Bottom half,Bottom half,"Rock, Paper, Scissors"
koa5wako,95,1.2,"Even, Odd, Even, Odd, Even","Rock, Rock, Rock, Rock, Rock",DC-5 Lottery,2.0,22,48,Bottom half,Top half,DC-5 Lottery
yzikriq5,60,1.0,"Even, Odd, Even, Even, Even","Rock, Rock, Rock, Scissors, Scissors",DC-5 Lottery,2.0,37,50,Top half,Top half,DC-5 Lottery
